table,seq,column,is_pk,is_fk,type,size,width,description,id
nurse,1,id,1,,INTEGER,,,,t03901
nurse,2,objectid,,,INTEGER,2,9,,c03901002
nurse,3,num,,,INTEGER,2,4,,c03901003
nurse,4,cnty_code,,,VARCHAR,2,2,,c03901004
nurse,5,cnty_fips,,,VARCHAR,3,3,,c03901005
nurse,6,county,,,VARCHAR,14,20,,c03901006
nurse,7,totalpop,,,INTEGER,7,9,,c03901007
nurse,8,gac_bd,,,INTEGER,7,9,,c03901008
nurse,9,ltc_bd,,,INTEGER,8,9,,c03901009
nurse,10,brncount,,,INTEGER,5,9,,c0390100a
nurse,11,ratio,,,REAL,,19,,c0390100b
nurse,12,designated,,,INTEGER,1,4,,c0390100c
nurse,13,designate2,,,VARCHAR,3,5,,c0390100d
nurse,14,area_sqmi,,,REAL,,19,,c0390100e
nurse,15,shape_leng,,,REAL,,19,,c0390100f
nurse,16,shape_area,,,REAL,,19,,c0390100g
nurse,17,geometry,,,MULTIPOLYGON,,,,c0390100h
,,,,,,,,,
dental,1,id,1,,INTEGER,,,,t03902
dental,2,objectid,,,INTEGER,2,9,,c03902002
dental,3,cnty_fips,,,VARCHAR,3,3,,c03902003
dental,4,county,,,VARCHAR,15,20,,c03902004
dental,5,mssa_id,,,VARCHAR,7,10,,c03902005
dental,6,mssa_name,,,VARCHAR,120,160,,c03902006
dental,7,definition,,,VARCHAR,8,10,,c03902007
dental,8,name,,,VARCHAR,50,254,,c03902008
dental,9,type,,,VARCHAR,11,15,,c03902009
dental,10,designatio,,,VARCHAR,10,15,,c0390200a
dental,11,hpsaid,,,VARCHAR,10,15,,c0390200b
dental,12,fte,,,VARCHAR,3,15,,c0390200c
dental,13,score,,,INTEGER,2,9,,c0390200d
dental,14,hpsa_pover,,,REAL,,19,,c0390200e
dental,15,hpsa_short,,,REAL,,19,,c0390200f
dental,16,hpsa_ratio,,,VARCHAR,8,50,,c0390200g
dental,17,pop,,,REAL,,19,,c0390200h
dental,18,pop100pov,,,REAL,,19,,c0390200i
dental,19,pop200pov,,,REAL,,19,,c0390200j
dental,20,subtype_1,,,VARCHAR,17,100,,c0390200k
dental,21,designat_1,,,VARCHAR,10,10,,c0390200l
dental,22,last_updat,,,VARCHAR,10,10,,c0390200m
dental,23,poverty_un,,,INTEGER,6,9,,c0390200n
dental,24,shape_leng,,,REAL,,19,,c0390200o
dental,25,shape_area,,,REAL,,19,,c0390200p
dental,26,geometry,,,MULTIPOLYGON,,,,c0390200q
,,,,,,,,,
primarypro,1,id,1,,INTEGER,,,,t03903
primarypro,2,objectid,,,INTEGER,3,9,,c03903002
primarypro,3,cnty_fips,,,VARCHAR,3,3,,c03903003
primarypro,4,county,,,VARCHAR,14,20,,c03903004
primarypro,5,mssa_id,,,VARCHAR,8,10,,c03903005
primarypro,6,mssa_name,,,VARCHAR,153,160,,c03903006
primarypro,7,definition,,,VARCHAR,8,10,,c03903007
primarypro,8,name,,,VARCHAR,50,254,,c03903008
primarypro,9,type,,,VARCHAR,12,15,,c03903009
primarypro,10,designatio,,,VARCHAR,10,15,,c0390300a
primarypro,11,hpsaid,,,VARCHAR,10,15,,c0390300b
primarypro,12,fte,,,VARCHAR,4,15,,c0390300c
primarypro,13,score,,,INTEGER,2,9,,c0390300d
primarypro,14,hpsa_pover,,,REAL,,19,,c0390300e
primarypro,15,hpsa_short,,,REAL,,19,,c0390300f
primarypro,16,hpsa_ratio,,,VARCHAR,8,50,,c0390300g
primarypro,17,pop,,,REAL,,19,,c0390300h
primarypro,18,pop100pov,,,REAL,,19,,c0390300i
primarypro,19,pop200pov,,,REAL,,19,,c0390300j
primarypro,20,pop_civ,,,INTEGER,6,9,,c0390300k
primarypro,21,pct100pov,,,REAL,,19,,c0390300l
primarypro,22,pct200pov,,,REAL,,19,,c0390300m
primarypro,23,subtypedes,,,VARCHAR,17,50,,c0390300n
primarypro,24,unit_count,,,INTEGER,2,9,,c0390300o
primarypro,25,hpsa_degre,,,VARCHAR,1,50,,c0390300p
primarypro,26,hpsa_desig,,,VARCHAR,10,10,,c0390300q
primarypro,27,hpsa_lastu,,,VARCHAR,10,10,,c0390300r
primarypro,28,poverty_un,,,INTEGER,6,9,,c0390300s
primarypro,29,shape_leng,,,REAL,,19,,c0390300t
primarypro,30,shape_area,,,REAL,,19,,c0390300u
primarypro,31,geometry,,,MULTIPOLYGON,,,,c0390300v
,,,,,,,,,
primarycare,1,id,1,,INTEGER,,,,t03904
primarycare,2,objectid,,,INTEGER,3,9,,c03904002
primarycare,3,unit_count,,,INTEGER,2,4,,c03904003
primarycare,4,cnty_fips,,,VARCHAR,3,3,,c03904004
primarycare,5,county,,,VARCHAR,15,20,,c03904005
