table,seq,column,is_pk,is_fk,type,size,description,proto_vid,d_caster,d_has_codes,d_row_spec,d_table,d_time,id
indicators,1,id,1,,INTEGER,,2010 Inpatient Mortality Indicators,,,,"{u'data_start_line': 13, u'data_end_line': None, u'header_lines': [12], u'header_comment_lines': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]}",indicators,2010,t03p01
indicators,2,year,,c03x04002,VARCHAR,4,year,c00102003,,,,,,c03p01002
indicators,3,county_gvid,,c03x04003,VARCHAR,6,county_gvid,c00104002,,,,,,c03p01003
indicators,4,facility_index_id,,,VARCHAR,4,facility_index_id,,,,,,,c03p01004
indicators,5,county,,,VARCHAR,15,county,,,,,,,c03p01005
indicators,6,hospital,,,VARCHAR,69,hospital,,,,,,,c03p01006
indicators,7,comment_letters,,,VARCHAR,20,comment_letters,,,,,,,c03p01007
indicators,8,espophageal_resection_risk_adjusted_mortality_rate,,,REAL,5,espophageal_resection_risk_adjusted_mortality_rate,,real_caster,,,,,c03p01008
indicators,9,espophageal_resection_of_deaths,,,INTEGER,4,espophageal_resection_of_deaths,,int_caster,,,,,c03p01009
indicators,10,espophageal_resection_of_cases,,,INTEGER,5,espophageal_resection_of_cases,,int_caster,,,,,c03p0100a
indicators,11,espophageal_resection_outlier_ratings,,,VARCHAR,5,espophageal_resection_outlier_ratings,,,,,,,c03p0100b
indicators,12,pancreatic_resection_risk_adjusted_mortality_rate,,,REAL,4,pancreatic_resection_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0100c
indicators,13,pancreatic_resection_of_deaths,,,INTEGER,4,pancreatic_resection_of_deaths,,int_caster,,,,,c03p0100d
indicators,14,pancreatic_resection_of_cases,,,INTEGER,5,pancreatic_resection_of_cases,,int_caster,,,,,c03p0100e
indicators,15,pancreatic_resection_outlier_ratings,,,VARCHAR,5,pancreatic_resection_outlier_ratings,,,,,,,c03p0100f
indicators,16,aaa_repair_risk_adjusted_mortality_rate,,,REAL,4,aaa_repair_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0100g
indicators,17,aaa_repair_of_deaths,,,INTEGER,4,aaa_repair_of_deaths,,int_caster,,,,,c03p0100h
indicators,18,aaa_repair_of_cases,,,INTEGER,6,aaa_repair_of_cases,,int_caster,,,,,c03p0100i
indicators,19,aaa_repair_outlier_ratings,,,VARCHAR,5,aaa_repair_outlier_ratings,,,,,,,c03p0100j
indicators,20,craniotomy_risk_adjusted_mortality_rate,,,REAL,5,craniotomy_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0100k
indicators,21,craniotomy_of_deaths,,,INTEGER,6,craniotomy_of_deaths,,int_caster,,,,,c03p0100l
indicators,22,craniotomy_of_cases,,,INTEGER,7,craniotomy_of_cases,,int_caster,,,,,c03p0100m
indicators,23,craniotomy_outlier_ratings,,,VARCHAR,6,craniotomy_outlier_ratings,,,,,,,c03p0100n
indicators,24,acute_myocardial_infarction_risk_adjusted_mortality_rate,,,REAL,,acute_myocardial_infarction_risk_adjusted_mortality_rate,,real_caster,1,,,,c03p0100o
indicators,25,acute_myocardial_infarction_of_deaths,,,INTEGER,5,acute_myocardial_infarction_of_deaths,,int_caster,1,,,,c03p0100p
indicators,26,acute_myocardial_infarction_of_cases,,,INTEGER,6,acute_myocardial_infarction_of_cases,,int_caster,1,,,,c03p0100q
indicators,27,acute_myocardial_infarction_outlier_ratings,,,VARCHAR,6,acute_myocardial_infarction_outlier_ratings,,,,,,,c03p0100r
indicators,28,congestive_heart_failure_risk_adjusted_mortality_rate,,,REAL,,congestive_heart_failure_risk_adjusted_mortality_rate,,real_caster,1,,,,c03p0100s
indicators,29,congestive_heart_failure_of_deaths,,,INTEGER,5,congestive_heart_failure_of_deaths,,int_caster,1,,,,c03p0100t
indicators,30,congestive_heart_failure_of_cases,,,INTEGER,6,congestive_heart_failure_of_cases,,int_caster,1,,,,c03p0100u
indicators,31,congestive_heart_failure_outlier_ratings,,,VARCHAR,6,congestive_heart_failure_outlier_ratings,,,,,,,c03p0100v
indicators,32,acute_stroke_risk_adjusted_mortality_rate,,,REAL,,acute_stroke_risk_adjusted_mortality_rate,,real_caster,1,,,,c03p0100w
indicators,33,acute_stroke_of_deaths,,,INTEGER,5,acute_stroke_of_deaths,,int_caster,1,,,,c03p0100x
indicators,34,acute_stroke_of_cases,,,INTEGER,6,acute_stroke_of_cases,,int_caster,1,,,,c03p0100y
indicators,35,acute_stroke_outlier_ratings,,,VARCHAR,6,acute_stroke_outlier_ratings,,,,,,,c03p0100z
indicators,36,gi_hemorrhage_risk_adjusted_mortality_rate,,,REAL,,gi_hemorrhage_risk_adjusted_mortality_rate,,real_caster,1,,,,c03p0100A
indicators,37,gi_hemorrhage_of_deaths,,,INTEGER,5,gi_hemorrhage_of_deaths,,int_caster,1,,,,c03p0100B
indicators,38,gi_hemorrhage_of_cases,,,INTEGER,6,gi_hemorrhage_of_cases,,int_caster,1,,,,c03p0100C
indicators,39,gi_hemorrhage_outlier_ratings,,,VARCHAR,6,gi_hemorrhage_outlier_ratings,,,,,,,c03p0100D
indicators,40,hip_fracture_risk_adjusted_mortality_rate,,,REAL,,hip_fracture_risk_adjusted_mortality_rate,,real_caster,1,,,,c03p0100E
indicators,41,hip_fracture_of_deaths,,,INTEGER,4,hip_fracture_of_deaths,,int_caster,1,,,,c03p0100F
indicators,42,hip_fracture_of_cases,,,INTEGER,6,hip_fracture_of_cases,,int_caster,1,,,,c03p0100G
indicators,43,hip_fracture_outlier_ratings,,,VARCHAR,6,hip_fracture_outlier_ratings,,,,,,,c03p0100H
indicators,44,pneumonia_risk_adjusted_mortality_rate,,,REAL,,pneumonia_risk_adjusted_mortality_rate,,real_caster,1,,,,c03p0100I
indicators,45,pneumonia_of_deaths,,,INTEGER,5,pneumonia_of_deaths,,int_caster,1,,,,c03p0100J
indicators,46,pneumonia_of_cases,,,INTEGER,6,pneumonia_of_cases,,int_caster,1,,,,c03p0100K
indicators,47,pneumonia_outlier_ratings,,,VARCHAR,6,pneumonia_outlier_ratings,,,,,,,c03p0100L
indicators,48,ptca_risk_adjusted_mortality_rate,,,REAL,4,ptca_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0100M
indicators,49,ptca_of_deaths,,,INTEGER,5,ptca_of_deaths,,int_caster,,,,,c03p0100N
indicators,50,ptca_of_cases,,,INTEGER,7,ptca_of_cases,,int_caster,,,,,c03p0100O
indicators,51,ptca_outlier_ratings,,,VARCHAR,6,ptca_outlier_ratings,,,,,,,c03p0100P
