table,seq,column,is_pk,is_fk,type,i1,i2,i3,size,description,d_caster,d_time,id
indicators,1,id,1,,INTEGER,,,,,2008 Inpatient Mortality Indicators,,2010,t03p01
indicators,2,year,,c03x04002,VARCHAR,,1,,4,year,,,c03p01002
indicators,3,gvid,,c03x04003,VARCHAR,1,1,,4,gvid,,,c03p01003
indicators,4,facility_index_id,,t03A01,VARCHAR,,,1,4,facility_index_id,,,c03p01004
indicators,5,unty,,,VARCHAR,,,,15,UNTY,,,c03p01005
indicators,6,hospital,,,VARCHAR,,,,69,HOSPITAL,,,c03p01006
indicators,7,comment_letters,,,VARCHAR,,,,20,COMMENT LETTERS,,,c03p01007
indicators,8,espophageal_resection_risk_adjusted_mortality_rate,,,VARCHAR,,,,5,ESPOPHAGEAL RESECTION (Risk-Adjusted Mortality Rate),real_caster,,c03p01008
indicators,9,espophageal_resection_of_deaths,,,VARCHAR,,,,3,ESPOPHAGEAL RESECTION (# of Deaths),int_caster,,c03p01009
indicators,10,espophageal_resection_of_cases,,,VARCHAR,,,,4,ESPOPHAGEAL RESECTION (# of Cases),int_caster,,c03p0100a
indicators,11,espophageal_resection_outlier_ratings,,,VARCHAR,,,,5,ESPOPHAGEAL RESECTION (Outlier Ratings),,,c03p0100b
indicators,12,pancreatic_resection_risk_adjusted_mortality_rate,,,VARCHAR,,,,5,PANCREATIC RESECTION (Risk-Adjusted Mortality Rate),real_caster,,c03p0100c
indicators,13,pancreatic_resection_of_deaths,,,VARCHAR,,,,2,PANCREATIC RESECTION (# of Deaths),int_caster,,c03p0100d
indicators,14,pancreatic_resection_of_cases,,,VARCHAR,,,,3,PANCREATIC RESECTION (# of Cases),int_caster,,c03p0100e
indicators,15,pancreatic_resection_outlier_ratings,,,VARCHAR,,,,5,PANCREATIC RESECTION (Outlier Ratings),,,c03p0100f
indicators,16,aaa_repair_risk_adjusted_mortality_rate,,,VARCHAR,,,,5,AAA REPAIR (Risk-Adjusted Mortality Rate),real_caster,,c03p0100g
indicators,17,aaa_repair_of_deaths,,,VARCHAR,,,,2,AAA REPAIR (# of Deaths),int_caster,,c03p0100h
indicators,18,aaa_repair_of_cases,,,VARCHAR,,,,5,AAA REPAIR (# of Cases),int_caster,,c03p0100i
indicators,19,aaa_repair_outlier_ratings,,,VARCHAR,,,,6,AAA REPAIR    (Outlier Ratings),,,c03p0100j
indicators,20,craniotomy_risk_adjusted_mortality_rate,,,VARCHAR,,,,5,CRANIOTOMY (Risk-Adjusted Mortality Rate),real_caster,,c03p0100k
indicators,21,craniotomy_of_deaths,,,VARCHAR,,,,5,CRANIOTOMY (# of Deaths),int_caster,,c03p0100l
indicators,22,craniotomy_of_cases,,,VARCHAR,,,,5,CRANIOTOMY (# of Cases),int_caster,,c03p0100m
indicators,23,craniotomy_outlier_ratings,,,VARCHAR,,,,6,CRANIOTOMY (Outlier Ratings),,,c03p0100n
indicators,24,acute_myocardial_infarction_risk_adjusted_mortality_rate,,,REAL,,,,,ACUTE MYOCARDIAL INFARCTION (Risk-Adjusted Mortality Rate),real_caster,,c03p0100o
indicators,25,acute_myocardial_infarction_of_deaths,,,INTEGER,,,,4,ACUTE MYOCARDIAL INFARCTION (# of Deaths),int_caster,,c03p0100p
indicators,26,acute_myocardial_infarction_of_cases,,,INTEGER,,,,5,ACUTE MYOCARDIAL INFARCTION (# of Cases),int_caster,,c03p0100q
indicators,27,acute_myocardial_infarction_outlier_ratings,,,VARCHAR,,,,6,ACUTE MYOCARDIAL INFARCTION (Outlier Ratings),,,c03p0100r
indicators,28,congestive_heart_failure_risk_adjusted_mortality_rate,,,REAL,,,,,CONGESTIVE HEART FAILURE (Risk-Adjusted Mortality Rate),real_caster,,c03p0100s
indicators,29,congestive_heart_failure_of_deaths,,,INTEGER,,,,4,CONGESTIVE HEART FAILURE (# of Deaths),int_caster,,c03p0100t
indicators,30,congestive_heart_failure_of_cases,,,INTEGER,,,,5,CONGESTIVE HEART FAILURE (# of Cases),int_caster,,c03p0100u
indicators,31,congestive_heart_failure_outlier_ratings,,,VARCHAR,,,,6,CONGESTIVE HEART FAILURE (Outlier Ratings),,,c03p0100v
indicators,32,acute_stroke_risk_adjusted_mortality_rate,,,REAL,,,,,ACUTE STROKE (Risk-Adjusted Mortality Rate),real_caster,,c03p0100w
indicators,33,acute_stroke_of_deaths,,,INTEGER,,,,4,ACUTE STROKE (# of Deaths),int_caster,,c03p0100x
indicators,34,acute_stroke_of_cases,,,INTEGER,,,,5,ACUTE STROKE (# of Cases),int_caster,,c03p0100y
indicators,35,acute_stroke_outlier_ratings,,,VARCHAR,,,,6,ACUTE STROKE (Outlier Ratings),,,c03p0100z
indicators,36,gi_hemorrhage_risk_adjusted_mortality_rate,,,VARCHAR,,,,4,GI HEMORRHAGE (Risk-Adjusted Mortality Rate),real_caster,,c03p0100A
indicators,37,gi_hemorrhage_of_deaths,,,VARCHAR,,,,4,GI HEMORRHAGE (# of Deaths),int_caster,,c03p0100B
indicators,38,gi_hemorrhage_of_cases,,,INTEGER,,,,5,GI HEMORRHAGE (# of Cases),int_caster,,c03p0100C
indicators,39,gi_hemorrhage_outlier_ratings,,,VARCHAR,,,,6,GI HEMORRHAGE (Outlier Ratings),,,c03p0100D
indicators,40,hip_fracture_risk_adjusted_mortality_rate,,,VARCHAR,,,,4,HIP FRACTURE (Risk-Adjusted Mortality Rate),real_caster,,c03p0100E
indicators,41,hip_fracture_of_deaths,,,VARCHAR,,,,3,HIP FRACTURE (# of Deaths),int_caster,,c03p0100F
indicators,42,hip_fracture_of_cases,,,INTEGER,,,,5,HIP FRACTURE (# of Cases),int_caster,,c03p0100G
indicators,43,hip_fracture_outlier_ratings,,,VARCHAR,,,,6,HIP FRACTURE (Outlier Ratings),,,c03p0100H
indicators,44,pneumonia_risk_adjusted_mortality_rate,,,REAL,,,,,PNEUMONIA (Risk-Adjusted Mortality Rate),real_caster,,c03p0100I
indicators,45,pneumonia_of_deaths,,,INTEGER,,,,4,PNEUMONIA (# of Deaths),int_caster,,c03p0100J
indicators,46,pneumonia_of_cases,,,INTEGER,,,,5,PNEUMONIA (# of Cases),int_caster,,c03p0100K
indicators,47,pneumonia_outlier_ratings,,,VARCHAR,,,,6,PNEUMONIA (Outlier Ratings),,,c03p0100L
indicators,48,ptca_risk_adjusted_mortality_rate,,,VARCHAR,,,,4,PTCA (Risk-Adjusted Mortality Rate),real_caster,,c03p0100M
indicators,49,ptca_of_deaths,,,VARCHAR,,,,4,PTCA (# of Deaths),int_caster,,c03p0100N
indicators,50,ptca_of_cases,,,VARCHAR,,,,5,PTCA (# of Cases),int_caster,,c03p0100O
indicators,51,ptca_outlier_ratings,,,VARCHAR,,,,6,PTCA (Outlier Ratings),,,c03p0100P
indicators,52,carotid_endarterectomy_risk_adjusted_mortality_rate,,,VARCHAR,,,,5,CAROTID ENDARTERECTOMY (Risk-Adjusted Mortality Rate),real_caster,,c03p0100Q
indicators,53,carotid_endarterectomy_of_deaths,,,VARCHAR,,,,2,CAROTID ENDARTERECTOMY (# of Deaths),int_caster,,c03p0100R
indicators,54,carotid_endarterectomy_of_cases,,,VARCHAR,,,,4,CAROTID ENDARTERECTOMY (# of Cases),int_caster,,c03p0100S
indicators,55,carotid_endarterectomy_outlier_ratings,,,VARCHAR,,,,5,CAROTID ENDARTERECTOMY (Outlier Ratings),,,c03p0100T
indicators,56,blank51,,,INTEGER,,,,,blank51,int_caster,,c03p0100U
indicators,64,esophageal_resection_risk_adjusted_mortality_rate,,,VARCHAR,,,,4,ESOPHAGEAL RESECTION (Risk-Adjusted Mortality Rate),real_caster,,c03p01012
indicators,65,esophageal_resection_of_cases,,,VARCHAR,,,,3,ESOPHAGEAL RESECTION (# of Cases),int_caster,,c03p01013
indicators,66,esophageal_resection_outlier_ratings,,,VARCHAR,,,,5,ESOPHAGEAL RESECTION (Outlier Ratings),,,c03p01014
indicators,96,esophageal_resection_of_deaths,,,VARCHAR,,,,2,ESOPHAGEAL RESECTION (# of Deaths),int_caster,,c03p0101y
indicators,100,heart_failure_risk_adjusted_mortality_rate,,,REAL,,,,,HEART FAILURE (Risk-Adjusted Mortality Rate),real_caster,,c03p0101C
indicators,101,heart_failure_of_deaths,,,INTEGER,,,,4,HEART FAILURE (# of Deaths),int_caster,,c03p0101D
indicators,102,heart_failure_of_cases,,,INTEGER,,,,5,HEART FAILURE (# of Cases),int_caster,,c03p0101E
indicators,103,heart_failure_outlier_ratings,,,VARCHAR,,,,6,HEART FAILURE (Outlier Ratings),,,c03p0101F
indicators,104,pci_risk_adjusted_mortality_rate,,,VARCHAR,,,,3,PCI (Risk-Adjusted Mortality Rate),real_caster,,c03p0101G
indicators,105,pci_of_deaths,,,VARCHAR,,,,4,PCI (# of Deaths),int_caster,,c03p0101H
