table,seq,column,is_pk,is_fk,id,type,i1,i2,i3,size,description,d_caster
utilization,1,id,1,,t03o01,INTEGER,,,,,Utilization Indicators,
utilization,2,year,,c03x04002,c03o01002,INTEGER,,1,,4,,
utilization,3,gvid,,c03x04003,c03o01003,VARCHAR,1,1,,6,County gvid,
utilization,4,facility_index_id,,t03A01,c03o01004,INTEGER,,,,,Link to the facility index,
utilization,5,county,,,c03o01005,VARCHAR,,,1,85,County,latin_decode
utilization,6,hospital_name,,,c03o01006,VARCHAR,,,,85,Hospital Name,latin_decode
utilization,7,uncomplicated_cesarean_delivery_count,,,c03o01007,REAL,,,,6,Uncomplicated Cesarean Delivery (Count),real_caster
utilization,8,uncomplicated_cesarean_delivery_observed_rate_per_100_deliveries,,,c03o01008,REAL,,,,,Uncomplicated Cesarean Delivery Observed Rate per 100 Deliveries,real_caster
utilization,9,uncomplicated_primary_cesarean_delivery_count,,,c03o01009,REAL,,,,5,Uncomplicated Primary Cesarean Delivery  (Count),real_caster
utilization,10,uncomplicated_primary_cesarean_delivery_observed_rate_per_100_deliveries,,,c03o0100a,REAL,,,,,Uncomplicated Primary Cesarean Delivery Observed Rate per 100 Deliveries,real_caster
utilization,11,vaginal_birth_after_cesarean_vbac_count,,,c03o0100b,REAL,,,,4,Vaginal Birth after Cesarean (VBAC) (Count),real_caster
utilization,12,vaginal_birth_after_cesarean_vbac_observed_rate_per_100_deliveries,,,c03o0100c,REAL,,,,,Vaginal Birth after Cesarean (VBAC) Observed Rate per 100 Deliveries,real_caster
utilization,13,uncomplicated_vbac_count,,,c03o0100d,REAL,,,,4,Uncomplicated VBAC (Count),real_caster
utilization,14,uncomplicated_vbac_observed_rate_per_100_deliveries,,,c03o0100e,REAL,,,,,Uncomplicated VBAC Observed Rate per 100 Deliveries,real_caster
utilization,15,laparoscopic_cholecystectomy_gall_bladder_surgery_count,,,c03o0100f,REAL,,,,5,Laparoscopic Cholecystectomy  (Gall Bladder Surgery) (Count),real_caster
utilization,16,laparoscopic_cholecystectomy_gall_bladder_surgery_observed_rate_per_100_procedures,,,c03o0100g,REAL,,,,,Laparoscopic Cholecystectomy  (Gall Bladder Surgery) Observed Rate per 100 Procedures,real_caster
utilization,17,all_vaginal_birth_after_cesarean_vbac_count,,,c03o0100h,REAL,,,,,All Vaginal Birth after Cesarean (VBAC) (Count),real_caster
utilization,18,all_vaginal_birth_after_cesarean_vbac_observed_rate_per_100_deliveries,,,c03o0100i,REAL,,,,,All Vaginal Birth after Cesarean (VBAC) Observed Rate per 100 Deliveries,real_caster
,,,,,,,,,,,,
volume,1,id,1,,t03o02,INTEGER,,,,,Volume indicators,
volume,2,year,,c03x04002,c03o02002,INTEGER,,1,,4,,
volume,3,gvid,,c03x04003,c03o02003,VARCHAR,1,1,,6,County gvid,
volume,4,facility_index_id,,t03A01,c03o02004,INTEGER,,,,,Link to the cacility index,
volume,5,county,,,c03o02005,VARCHAR,,,,84,County,latin_decode
volume,6,hospital_name,,,c03o02006,VARCHAR,,,,84,Hospital Name,latin_decode
volume,7,esophageal_resection,,,c03o02007,INTEGER,,,,4,Esophageal  Resection,int_caster
volume,8,pancreatic_resection,,,c03o02008,INTEGER,,,,4,Pancreatic  Resection,int_caster
volume,9,pancreatic_resection_cancer,,,c03o02009,INTEGER,,,,3,Pancreatic Resection  (Cancer),int_caster
volume,10,pancreatic_resection_other,,,c03o0200a,INTEGER,,,,4,Pancreatic Resection  (Other),int_caster
volume,11,aaa_repair,,,c03o0200b,INTEGER,,,,4,AAA Repair,int_caster
volume,12,aaa_repair_ruptured_open,,,c03o0200c,INTEGER,,,,4,"AAA Repair  (Ruptured, Open)",int_caster
volume,13,aaa_repair_un_ruptured_open,,,c03o0200d,INTEGER,,,,4,"AAA Repair  (Un-ruptured, Open)",int_caster
volume,14,aaa_repair_ruptured_endovascular,,,c03o0200e,INTEGER,,,,4,"AAA Repair  (Ruptured, Endovascular)",int_caster
volume,15,aaa_repair_un_ruptured_endovascular,,,c03o0200f,INTEGER,,,,5,"AAA Repair  (Un-ruptured, Endovascular)",int_caster
volume,16,cabg,,,c03o0200g,INTEGER,,,,5,CABG,int_caster
volume,17,pci,,,c03o0200h,INTEGER,,,,5,PCI,int_caster
volume,18,carotid_endarterectomy,,,c03o0200i,INTEGER,,,,4,Carotid  Endarterectomy,int_caster
volume,19,aaa_repair_unruptured_open,,,c03o0200j,INTEGER,,,,3,"AAA Repair  (Unruptured, Open)",int_caster
volume,20,aaa_repair_unruptured_endovascular,,,c03o0200k,INTEGER,,,,,"AAA Repair  (Unruptured, Endovascular)",int_caster
