table,seq,column,is_pk,is_fk,type,size,description,id
msdrg_hospital,1,id,1,,INTEGER,,MSDRGs by Hospital,t03R01
msdrg_hospital,2,year,,,INTEGER,4,year,c03R01002
msdrg_hospital,3,oshpd_id,,,INTEGER,6,oshpd_id,c03R01003
msdrg_hospital,4,msdrg,,,INTEGER,3,msdrg,c03R01004
msdrg_hospital,5,discharges,,,INTEGER,4,discharges,c03R01005
msdrg_hospital,6,facility_name,,,VARCHAR,60,facility_name,c03R01006
msdrg_hospital,7,county_name,,,VARCHAR,15,county_name,c03R01007
,,,,,,,,
msdrg_county,1,id,1,,INTEGER,,MSDRGs by County,t03R02
msdrg_county,2,year,,,INTEGER,4,year,c03R02002
msdrg_county,3,patcnty1,,,VARCHAR,15,patcnty1,c03R02003
msdrg_county,4,msdrg,,,INTEGER,3,msdrg,c03R02004
msdrg_county,5,discharges,,,INTEGER,6,discharges,c03R02005
