"table","column","value","key","description"
"pdd_puf","adm_type","Invalid/Blank",0,
"pdd_puf","adm_type","Scheduled",1,
"pdd_puf","adm_type","Unscheduled",2,
"pdd_puf","adm_type","Infant (under 24 hrs)",3,
"pdd_puf","adm_type","Unknown",4,
"pdd_puf","adm_type","*","*",
"pdd_puf","cat_code","*","*",
"pdd_puf","cat_code","Medical MSDRG","M",
"pdd_puf","cat_code","Surgical MSDRG","S",
"pdd_puf","cat_code","Ungroupable MSDRG","X",
"pdd_puf","disp","Invalid/Blank",0,
"pdd_puf","disp","Routine (home)",1,
"pdd_puf","disp","Acute Care within admitting hospital",2,
"pdd_puf","disp","Other Care within admitting hospital",3,
"pdd_puf","disp","Skilled Nursing/IC within admitting hospital",4,
"pdd_puf","disp","Acute Care at another hospital",5,
"pdd_puf","disp","Other Care (not SN/IC) at another facility",6,
"pdd_puf","disp","Skilled Nursing/IC at another facility",7,
"pdd_puf","disp","Residential Care Facility",8,
"pdd_puf","disp","Prison/Jail",9,
"pdd_puf","disp","Left Against Medical Advice",10,
"pdd_puf","disp","Died",11,
"pdd_puf","disp","Home Health Service",12,
"pdd_puf","disp","Other",13,
"pdd_puf","disp","*","*",
"pdd_puf","epoa_p","Invalid/blank",0,
"pdd_puf","epoa_p","*","*",
"pdd_puf","epoa_p","Exempt from POA reporting","E",
"pdd_puf","epoa_p","Not Present at Admission","N",
"pdd_puf","epoa_p","None","NN",
"pdd_puf","epoa_p","Unknown","U",
"pdd_puf","epoa_p","Clinically undetermined","W",
"pdd_puf","epoa_p","Present at Admission","Y",
"pdd_puf","epoa1","Invalid/blank",0,
"pdd_puf","epoa1","*","*",
"pdd_puf","epoa1","Exempt from POA reporting","E",
"pdd_puf","epoa1","Not Present at Admission","N",
"pdd_puf","epoa1","None","NN",
"pdd_puf","epoa1","Unknown","U",
"pdd_puf","epoa1","Clinically undetermined","W",
"pdd_puf","epoa1","Present at Admission","Y",
"pdd_puf","epoa2","Invalid/blank",0,
"pdd_puf","epoa2","*","*",
"pdd_puf","epoa2","Exempt from POA reporting","E",
"pdd_puf","epoa2","Not Present at Admission","N",
"pdd_puf","epoa2","None","NN",
"pdd_puf","epoa2","Unknown","U",
"pdd_puf","epoa2","Clinically undetermined","W",
"pdd_puf","epoa2","Present at Admission","Y",
"pdd_puf","epoa3","Invalid/blank",0,
"pdd_puf","epoa3","*","*",
"pdd_puf","epoa3","Exempt from POA reporting","E",
"pdd_puf","epoa3","Not Present at Admission","N",
"pdd_puf","epoa3","None","NN",
"pdd_puf","epoa3","Unknown","U",
"pdd_puf","epoa3","Clinically undetermined","W",
"pdd_puf","epoa3","Present at Admission","Y",
"pdd_puf","epoa4","Invalid/blank",0,
"pdd_puf","epoa4","*","*",
"pdd_puf","epoa4","Exempt from POA reporting","E",
"pdd_puf","epoa4","Not Present at Admission","N",
"pdd_puf","epoa4","None","NN",
"pdd_puf","epoa4","Unknown","U",
"pdd_puf","epoa4","Clinically undetermined","W",
"pdd_puf","epoa4","Present at Admission","Y",
"pdd_puf","mdc_name","FACTORS ON HEALTH STATUS & OTHER CONTACTS WITH HEALTH SERVICES",0,
"pdd_puf","mdc_name","DIGESTIVE SYSTEM, DISEASES & DISORDERS",1,
"pdd_puf","mdc_name","MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE, DISEASES & DISORDERS",2,
"pdd_puf","mdc_name","HUMAN IMMUNODEFICIENCY VIRUS INFECTIONS",3,
"pdd_puf","mdc_name","KIDNEY AND URINARY TRACT, DISEASES & DISORDERS",4,
"pdd_puf","mdc_name","RESPIRATORY SYSTEM, DISEASES & DISORDERS",5,
"pdd_puf","mdc_name","HEPATOBILIARY SYSTEM & PANCREAS, DISEASES & DISORDERS",6,
"pdd_puf","mdc_name","SKIN, SUBCUTANEOUS TISSUE & BREAST, DISEASES & DISORDERS",7,
"pdd_puf","mdc_name","NERVOUS SYSTEM, DISEASES & DISORDERS",8,
"pdd_puf","mdc_name","CIRCULATORY SYSTEM, DISEASES & DISORDERS",9,
"pdd_puf","mdc_name","INFECTIOUS & PARASITIC DISEASES",10,
"pdd_puf","mdc_name","ENDOCRINE, NUTRITIONAL, AND METABOLIC, DISEASES & DISORDERS",11,
