"table","seq","column","is_pk","is_fk","id","type","size","description","proto_vid","d_grain"
"psi",1,"id",1,,,"INTEGER",,"Multi-year PQI file.",,"counties"
"psi",2,"gvid",,,,"VARCHAR",4,"gvid","counties.gvid",
"psi",3,"year",,,,"VARCHAR",4,"Year","counties.year",
