table,seq,column,is_pk,is_fk,type,size,width,description,id
zcta_tracts,1,id,1,,INTEGER,,,,t03201
zcta_tracts,2,objectid,,,INTEGER,4,9,,c03201002
zcta_tracts,3,tract,,,VARCHAR,7,7,,c03201003
zcta_tracts,4,state_fips,,,VARCHAR,2,2,,c03201004
zcta_tracts,5,cnty_fips,,,VARCHAR,3,3,,c03201005
zcta_tracts,6,tract_code,,,VARCHAR,6,6,,c03201006
zcta_tracts,7,census_key,,,VARCHAR,11,12,,c03201007
zcta_tracts,8,county,,,VARCHAR,15,20,,c03201008
zcta_tracts,9,tract_id,,,VARCHAR,7,8,,c03201009
zcta_tracts,10,mssa_id,,,VARCHAR,8,10,,c0320100a
zcta_tracts,11,mssa_name,,,VARCHAR,153,160,,c0320100b
zcta_tracts,12,area_sqmi,,,REAL,,19,,c0320100c
zcta_tracts,13,pop,,,INTEGER,5,9,,c0320100d
zcta_tracts,14,pop_civ,,,INTEGER,5,9,,c0320100e
zcta_tracts,15,pop100pov,,,INTEGER,4,9,,c0320100f
zcta_tracts,16,pct100pov,,,REAL,,19,,c0320100g
zcta_tracts,17,pop200pov,,,INTEGER,5,9,,c0320100h
zcta_tracts,18,pct200pov,,,REAL,,19,,c0320100i
zcta_tracts,19,white,,,INTEGER,5,9,,c0320100j
zcta_tracts,20,pct_white,,,REAL,,19,,c0320100k
zcta_tracts,21,nhs_white,,,INTEGER,5,9,,c0320100l
zcta_tracts,22,pct_nhs_wh,,,REAL,,19,,c0320100m
zcta_tracts,23,black,,,INTEGER,4,9,,c0320100n
zcta_tracts,24,pct_black,,,REAL,,19,,c0320100o
zcta_tracts,25,nhs_black,,,INTEGER,4,9,,c0320100p
zcta_tracts,26,pct_nhs_bl,,,REAL,,19,,c0320100q
zcta_tracts,27,asian,,,INTEGER,5,9,,c0320100r
zcta_tracts,28,pct_asian,,,REAL,,19,,c0320100s
zcta_tracts,29,nhs_asian,,,INTEGER,4,9,,c0320100t
zcta_tracts,30,pct_nhs_as,,,REAL,,19,,c0320100u
zcta_tracts,31,amind_esk,,,INTEGER,4,9,,c0320100v
zcta_tracts,32,pct_amind_,,,REAL,,19,,c0320100w
zcta_tracts,33,nhs_amind_,,,INTEGER,4,9,,c0320100x
zcta_tracts,34,pct_nhs_am,,,REAL,,19,,c0320100y
zcta_tracts,35,islander,,,INTEGER,4,9,,c0320100z
zcta_tracts,36,pct_island,,,REAL,,19,,c0320100A
zcta_tracts,37,nhs_island,,,INTEGER,4,9,,c0320100B
zcta_tracts,38,pct_nhs_is,,,REAL,,19,,c0320100C
zcta_tracts,39,other_race,,,INTEGER,4,9,,c0320100D
zcta_tracts,40,pct_other,,,REAL,,19,,c0320100E
zcta_tracts,41,nhs_other_,,,INTEGER,3,9,,c0320100F
zcta_tracts,42,pct_nhs_ot,,,REAL,,19,,c0320100G
zcta_tracts,43,multi_race,,,INTEGER,4,9,,c0320100H
zcta_tracts,44,pct_multi,,,REAL,,19,,c0320100I
zcta_tracts,45,nhs_multi_,,,INTEGER,4,9,,c0320100J
zcta_tracts,46,pct_nhs_mu,,,REAL,,19,,c0320100K
zcta_tracts,47,hispanic,,,INTEGER,5,9,,c0320100L
zcta_tracts,48,pct_hspnc,,,REAL,,19,,c0320100M
