table,seq,column,is_pk,is_fk,type,width,description,id
zips,1,id,1,,INTEGER,,,t03101
zips,2,objectid,,,INTEGER,10,,c03101002
zips,3,id_orig,,,REAL,19,,c03101003
zips,4,zip,,,VARCHAR,5,,c03101004
zips,5,po_name,,,VARCHAR,50,,c03101005
zips,6,county,,,VARCHAR,20,,c03101006
zips,7,cnty_fips,,,VARCHAR,3,,c03101007
zips,8,sqmile,,,REAL,19,,c03101008
zips,9,shape_area,,,REAL,19,,c03101009
zips,10,shape_len,,,REAL,19,,c0310100a
zips,11,geometry,,,MULTIPOLYGON,,,c0310100b
